State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
9360000	11	-4.7060993464	4.6609544209	78.7928942786	0.2566021631	3.0562588244	29.2403917121	13.194689	14.863106	16.43423	17.608436	21.534866	22.87886	23.964477	25.106453	25.60582	12.088732	12.694835	13.187039	13.467334	13.620721	-15.514225	0.691004	
9370000	11	-4.4856617107	4.5837157433	71.511646655	0.6203650253	3.0951350184	28.1791004256	13.362893	15.016627	16.414309	17.726658	21.437238	22.575915	23.795828	24.34733	24.977087	12.329833	12.821556	13.388715	13.605659	13.902488	-15.301223	0.661625	
9380000	11	-4.164416518	4.6120661233	79.7521504364	0.039670409	3.0577419737	29.0188153001	13.10143	15.028703	16.349738	17.731889	21.536275	23.027472	24.049531	24.775442	25.516146	11.71514	12.309175	12.892052	13.074345	13.465658	-15.162067	0.700887	
9390000	11	-5.0823227768	4.6140912436	74.7124092336	0.1733781849	3.0099941006	28.7292055367	13.624118	15.273563	16.688394	17.961677	21.51229	22.793665	23.959005	24.665178	25.3785	12.442871	12.954382	13.30734	13.667527	13.991538	-16.294402	0.696862	
9400000	11	-4.1723849952	4.4946418648	72.5347775809	5.4044018546	3.3999073535	28.1105655751	13.096801	15.112781	16.477026	17.843684	21.686562	22.979391	24.045908	24.754265	25.391743	12.08687	12.695668	13.189953	13.527606	13.827455	-16.651603	0.675067	
9410000	11	-4.4985944828	4.5431422663	69.169931182	0.0060298503	3.2375105345	27.8575440092	13.11216	15.004961	16.365328	17.871302	21.464477	22.624782	23.803508	24.300278	24.937974	12.366188	12.951013	13.333038	13.845605	13.946436	-17.734795	0.696207	
9420000	11	-4.5338930378	4.6559884481	72.9075865683	2.761246513	3.0158146159	28.4485969512	13.0389	14.859453	16.132615	17.412138	21.082283	22.588157	23.639844	24.373102	25.113019	12.157914	12.704719	13.296125	13.533963	13.798612	-16.38654	0.677794	
9430000	11	-4.7230318187	4.6312305426	74.5587510685	0.3708978834	3.2763585257	28.5784357754	12.721669	14.651487	15.976144	17.516365	21.754983	22.975459	23.888828	24.67226	25.405855	12.288974	12.804434	13.298581	13.660938	13.827363	-15.583225	0.653679	
9440000	11	-3.9413463123	4.5903387792	75.0999193021	0.0991291928	3.0885330352	28.938105381	13.264725	15.143938	16.503171	17.651833	21.551816	22.991569	23.940491	24.843928	25.529976	11.84681	12.506823	13.099821	13.499952	13.731154	-14.295305	0.691943	
9450000	11	-5.3687081086	4.5258405515	76.796045709	0.300370284	3.3555759823	28.3845595301	13.099711	15.33164	16.72525	18.006306	21.854885	23.133109	24.038683	24.77106	25.294301	12.385184	12.930661	13.12862	13.51898	13.685597	-17.034593	0.692975	
9460000	11	-5.0201240002	4.5857557926	78.6274111092	0.8512112123	3.1719168919	28.6973499338	13.271953	15.306223	16.546332	17.945584	21.675712	23.012541	23.895952	24.794051	25.37993	12.162238	12.706291	13.018089	13.405829	13.685938	-16.57495	0.661548	
9470000	11	-5.2732748571	4.6359487729	79.8900314309	0.1839381358	3.0814062438	29.2000252714	13.330918	15.429706	16.647775	17.853444	21.790329	23.057898	24.103023	24.930846	25.5781	12.312988	12.822543	13.254896	13.472049	13.687191	-16.730195	0.686037	
9480000	11	-4.1762804326	4.5273486981	73.092306492	0.1953943493	3.3022959082	28.3752544091	13.028865	15.065004	16.593556	17.942021	21.726804	23.024329	23.885493	24.761241	25.358806	12.103561	12.749274	13.115973	13.515395	13.745515	-14.611311	0.70227	
9490000	11	-4.254689499	4.6813600814	72.9079889677	3.5769254784	2.7788221879	29.0514706204	13.580703	15.173166	16.510907	17.753225	21.355828	22.644579	23.841673	24.420268	25.444196	11.953367	12.751621	13.413961	13.642282	13.978597	-16.119947	0.699612	
9500000	11	-4.9884356553	4.7135064555	79.8468598839	0.1113563359	2.934407715	29.2943519991	13.240039	14.880623	16.107845	17.560954	21.357869	22.67766	23.754833	24.805945	25.551604	12.079653	12.594293	12.926138	13.346406	13.583912	-16.141798	0.654573	
9510000	11	-4.8434593806	4.5507585582	77.9994042688	1.4507388629	3.3624410178	28.8274655237	13.043541	15.139599	16.613065	17.899419	21.868788	23.367209	24.277217	24.906807	25.533152	12.285096	12.747163	13.305009	13.555395	13.69231	-16.579514	0.666688	
9520000	12	-3.9956233861	4.6295418715	71.3447736372	7.6709700957	3.0143055344	28.9935133517	13.175055	14.901374	16.37471	17.574533	21.506172	22.827454	24.141956	24.91134	25.345671	11.857254	12.521245	13.069117	13.509593	13.742732	-16.662971	0.685066	
9530000	11	-5.1267337466	4.6041469043	83.8846088684	0.1002441726	3.1487168726	29.1054150669	13.412623	15.174477	16.510363	17.857285	21.749084	23.025907	24.147104	24.87596	25.785055	12.053632	12.459025	12.861239	13.091224	13.331692	-16.604258	0.686983	
9540000	11	-4.6707196778	4.5703137685	80.833648126	0.0063055193	3.2938471066	29.3262396615	13.121749	15.201163	16.49723	18.113115	21.93306	23.527717	24.472309	25.284181	25.90502	12.167813	12.793416	13.173801	13.378635	13.77072	-18.081032	0.678042	
9550000	11	-6.5751289392	4.7276585774	78.5194582834	0.0502235604	3.0579154399	29.3695098147	12.810846	14.731749	16.161475	17.404728	21.481964	23.03238	23.994228	24.730704	25.826667	12.449179	13.028512	13.473291	13.67439	13.788221	-20.281459	0.685314	
9560000	11	-4.4724557362	4.586779939	77.4464875766	2.9246711861	3.185554652	29.0038738952	13.125574	15.186787	16.629567	17.887406	21.848025	23.124532	24.288665	24.776721	25.684436	12.126082	12.813379	13.260233	13.522672	13.781052	-16.436957	0.695159	
9570000	11	-4.5588334587	4.6008404908	73.1692461961	0.290978317	3.1884170083	28.5149844389	13.130817	15.137216	16.315917	17.73672	21.682555	22.805751	23.964354	24.731525	25.402291	12.313302	12.890781	13.230194	13.582503	13.94068	-15.243184	0.660484	
9580000	11	-4.6295331404	4.5391388412	77.8995560148	0.1498350823	3.3190494162	28.5646803388	13.121021	15.225073	16.545563	18.056302	21.769272	23.22966	24.069653	24.750863	25.357692	11.918951	12.678915	13.120291	13.309853	13.593836	-15.506952	0.645396	
9590000	11	-4.0496777231	4.5771151966	71.5577183537	0.2766239885	3.0781953568	28.7178578411	13.461877	15.267653	16.458794	17.732326	21.671399	23.036733	24.109255	24.692661	25.593145	12.087215	12.74136	13.452006	13.695426	14.193128	-14.329625	0.66001	
9600000	11	-4.1320059785	4.5115016021	68.5750518412	0.0012900608	3.3894645989	27.9303699349	13.017641	14.929064	16.345717	17.767759	21.781272	22.826659	23.929093	24.582644	25.067281	12.218549	12.868581	13.413249	13.777068	13.925015	-19.792433	0.671506	
9610000	11	-4.1544152741	4.5980902354	76.23141617	0.3731548679	3.0599136315	29.0125521565	13.290625	15.152239	16.488724	17.8133	21.727146	23.069214	24.077735	24.762206	25.623774	12.017326	12.447598	13.159333	13.59215	13.809625	-14.578703	0.687138	
9620000	11	-5.2929060126	4.5869572396	73.6533677608	0.5492688853	3.2747410324	28.1203048674	12.952915	15.039893	16.277499	17.552731	21.511195	22.56036	23.737769	24.563297	24.995659	12.384511	12.861827	13.265151	13.593589	13.725752	-16.918286	0.704096	
9630000	11	-4.9776677185	4.6931925605	82.0978118518	0.6983093806	2.9031824514	29.7228744857	13.33234	15.159049	16.301614	17.780897	21.818873	22.905345	24.158634	24.854697	25.724753	12.067553	12.597953	13.070771	13.377358	13.638337	-16.31804	0.647438	
9640000	11	-5.7326644738	4.632863122	81.9986267827	0.0832601897	3.3117651112	28.9841553042	12.773524	14.718985	16.203461	17.769002	21.799327	23.040972	24.294202	24.92569	25.548999	12.128894	12.678521	13.003513	13.314331	13.41095	-17.995082	0.677156	
9650000	11	-4.5547141342	4.5580147597	77.7146026692	0.0914249334	3.1502619081	28.7219140911	13.303317	15.39797	16.707459	17.934016	21.640076	23.021791	23.963126	24.741012	25.524539	12.05231	12.664722	13.040806	13.295512	13.592221	-15.468631	0.704477	
9660000	11	-4.118879955	4.498709429	71.4901327451	0.1151216505	3.0630404214	27.9825368261	13.75535	15.527756	16.749498	17.852496	21.386538	22.739749	23.634965	24.325284	24.915616	12.071869	12.579918	13.115219	13.405684	13.609746	-14.613609	0.697121	
9670000	11	-5.1762408191	4.6272885469	77.1300677051	1.0147304235	3.232367346	28.8413981331	12.914422	14.935894	16.403977	17.669576	21.745356	23.023839	24.059324	24.827948	25.467676	12.309274	12.862946	13.242235	13.527586	13.753636	-16.949523	0.669667	
9680000	12	-4.1496660734	4.7171093327	73.7899050632	6.3292681772	2.7714578567	29.6182045433	13.325017	15.019496	16.190215	17.46033	21.217905	22.653806	23.918037	24.658914	25.522212	11.724833	12.399414	12.897538	13.366928	13.718074	-16.605725	0.699796	
9690000	11	-4.1352144523	4.6928055298	76.3745566114	0.5852900423	2.8038418114	29.0438360356	13.164508	15.020252	16.230083	17.436078	21.180288	22.594664	23.684944	24.410681	25.08783	11.792872	12.426722	12.961986	13.399753	13.583229	-14.592892	0.703283	
9700000	11	-4.3965229721	4.582147641	76.7492965507	0.0280173277	3.1546023992	28.7053788212	13.097948	15.044974	16.358723	17.914408	21.700746	22.862442	24.020157	24.705325	25.555246	11.979625	12.575111	13.060496	13.302647	13.663092	-15.839548	0.688733	
9710000	11	-4.8404080962	4.6018597836	75.619772529	0.4262106068	3.1672633176	28.4399754198	13.099325	15.010593	16.392741	17.689716	21.413825	22.625714	23.805537	24.684957	25.324992	12.148903	12.777539	13.127359	13.400037	13.645928	-15.888997	0.700219	
9720000	11	-4.1670864468	4.6151191163	74.8678660366	1.3420488346	2.9704305577	29.0678663525	13.541648	15.323699	16.563852	17.760896	21.685953	22.767234	24.041408	24.876233	25.559731	12.049351	12.71898	13.284022	13.548014	13.820332	-15.156631	0.701335	
9730000	11	-4.4446750348	4.5317722588	76.4902024863	0.323330996	3.232659014	28.1823815345	13.317515	15.218415	16.473147	17.708349	21.384789	22.816382	23.805185	24.366306	25.005807	11.971137	12.401882	12.980555	13.233892	13.523254	-15.15014	0.660564	
9740000	11	-4.5774736113	4.5833755346	74.8285715716	0.828642099	3.1182461606	28.4039414738	13.281879	15.253367	16.39823	17.7366	21.524433	22.675226	23.707626	24.653096	25.159377	12.041461	12.60481	13.041806	13.440619	13.705945	-15.642191	0.685774	
9750000	11	-4.6556665039	4.5691276552	70.6133084298	0.1913760554	3.1728454354	28.2700251983	13.150628	15.258126	16.434652	17.878487	21.516796	23.058481	23.796188	24.62047	25.395245	12.50055	12.974078	13.531149	13.783619	14.039028	-15.425575	0.680637	
9760000	11	-5.6660402443	4.6562847689	80.8803893754	0.2418298709	3.0047609272	29.1791224478	13.264173	15.190252	16.490737	17.935739	21.581975	22.746748	24.097294	24.777655	25.469121	12.312447	12.831552	13.100456	13.138753	13.557426	-17.609833	0.675613	
9770000	11	-5.2393760264	4.5773654711	78.635997735	4.7146648672	3.3091886273	28.474810289	12.94836	15.051513	16.409803	17.915723	21.639399	22.800283	24.100517	24.714646	25.253242	12.166667	12.724039	13.060932	13.290839	13.546503	-18.547771	0.691158	
9780000	11	-4.3302733402	4.6344347146	75.1294692695	0.0918272334	3.2050227841	28.8372717461	12.811571	14.884504	16.186341	17.49705	21.596972	22.980351	24.126046	24.982477	25.461699	12.073614	12.709349	13.275042	13.438083	13.839449	-14.950397	0.677667	
9790000	11	-4.1594298858	4.6145541932	75.4132281598	0.1079738043	2.8808433768	29.2578007725	13.586314	15.332673	16.743911	18.013178	21.724656	23.032757	24.264842	24.778162	25.539628	12.105115	12.687378	13.207658	13.657588	13.859331	-14.614322	0.69672	
9800000	11	-3.8621327899	4.6636088483	73.0052699043	0.0624883411	3.0562937885	29.2313054312	12.894466	14.747074	16.11191	17.565215	21.437823	22.970714	24.112382	24.894453	25.620646	12.000521	12.685331	13.269952	13.749816	14.108449	-14.265574	0.701777	
9810000	11	-3.8332385047	4.6117220013	74.7830956927	0.5242044461	2.8513293394	29.0453860222	13.594653	15.192179	16.474805	17.758314	21.541883	22.672317	23.885871	24.537338	25.264292	11.804062	12.453584	13.097129	13.392731	13.728544	-14.108512	0.682452	
9820000	11	-3.7562136301	4.6160362744	69.9050965157	0.0251459045	2.867119586	28.8261197817	13.480517	15.162625	16.460685	17.788806	21.317267	22.741651	23.890674	24.4707	25.112909	11.909591	12.601495	13.267053	13.709017	14.073336	-14.737534	0.682052	
9830000	11	-3.8585625358	4.6159293217	73.8569624623	0.1261027219	2.8789200695	28.9157057683	13.365743	15.274085	16.379397	17.761739	21.340413	22.703876	23.923261	24.603768	25.526347	11.844058	12.58416	13.033474	13.557427	13.735016	-14.057083	0.703349	
9840000	11	-4.396968731	4.6152421683	77.0729348547	0.1422146294	3.0030802708	29.0476086317	13.276629	15.139863	16.646973	17.736742	21.774668	22.93548	24.016057	24.753668	25.547561	12.019151	12.671533	13.073623	13.489743	13.757626	-14.991125	0.701028	
9850000	11	-4.4588138135	4.5701425782	74.9474711273	1.8340051464	3.0854513361	28.3869703299	13.417252	15.290146	16.528307	17.879916	21.428884	22.81031	23.647251	24.392035	25.309309	12.064586	12.643856	13.006718	13.590319	13.624976	-15.973384	0.679604	
9860000	12	-5.4883386758	4.7306138744	71.1229632091	2.4847010362	2.8947055876	30.4002856007	13.389838	15.141711	16.584063	17.831394	21.718623	23.173755	24.568354	25.118504	26.005382	12.277602	12.871982	13.302016	13.509469	13.873554	-18.176535	0.688626	
9870000	12	-4.5133863765	4.6224330756	67.1222289006	3.9394716401	3.0674841529	29.1840851402	13.29873	15.364232	16.513388	17.859459	21.791873	23.151702	24.265428	25.179398	25.744562	12.331699	13.004336	13.371048	13.768929	13.988878	-16.688416	0.700843	
9880000	12	-4.4626290236	4.6491445293	55.7133632475	1.3908540858	2.9656730585	29.0708253608	13.335446	15.149131	16.527133	17.617615	21.5111	22.918192	24.091377	24.72923	25.54287	12.036443	12.637823	13.154292	13.478522	13.694678	-15.460549	0.661031	
9890000	12	-4.9584740839	4.6285322613	52.1730335537	1.0655616275	3.042552554	29.2390081927	13.349318	15.329499	16.652481	17.956493	21.450474	22.978285	24.080788	24.770491	25.642451	12.228928	12.640255	13.099613	13.326181	13.651774	-16.225203	0.702906	
9900000	12	-3.9305697163	4.5861533404	51.9214217823	1.284088841	3.0734304297	28.8285917707	13.298032	15.18728	16.333631	17.866842	21.605665	22.900637	24.061422	24.650842	25.603049	11.840556	12.582415	13.054963	13.461671	13.680323	-14.486934	0.657353	
9910000	12	-4.070375841	4.5304627195	47.3391372175	1.4110486633	3.2331579538	28.0021168461	13.18831	15.077983	16.450857	17.834231	21.540208	22.812153	23.827618	24.417048	25.033211	12.332117	13.027093	13.565803	13.97946	14.170898	-14.790596	0.704781	
9920000	12	-3.8606247047	4.5042434481	40.1258786719	1.057844445	3.3815249884	27.7566945428	12.932994	14.894615	16.392124	17.671342	21.468839	22.849998	23.893094	24.530509	25.195567	12.156202	12.84809	13.434665	13.713628	13.99893	-14.177429	0.699046	
9930000	12	-4.8196606704	4.6173518769	51.5967098533	1.2240467839	2.9104484051	28.7880449051	13.515532	15.411828	16.738876	17.973774	21.503348	22.781595	23.771253	24.53693	25.134639	12.316631	12.82391	13.295726	13.531423	13.799602	-16.039513	0.704031	
9940000	12	-4.2609042893	4.5813570551	46.9940819524	1.0187955387	3.2048942271	28.5087009707	12.998303	14.956855	16.334423	17.735436	21.599805	22.970163	23.824649	24.47266	25.207878	12.058466	12.576546	13.0341	13.444787	13.719558	-14.841534	0.64398	
9950000	12	-4.077809912	4.5581558815	30.3593851988	0.6454777348	3.1256039029	28.6144679012	13.296188	15.256935	16.557278	17.912116	21.724191	22.79334	23.964982	24.578609	25.453005	11.891175	12.69291	13.081339	13.454054	13.67563	-14.060003	0.702385	
9960000	12	-3.9166513945	4.446854065	34.2733405073	0.7585472926	3.373029309	27.6310729507	13.262355	15.086865	16.542437	17.866083	21.544455	22.847279	23.616527	24.359214	25.192806	11.935189	12.493046	13.023097	13.497926	13.639872	-14.058763	0.697408	
9970000	12	-5.7061323951	4.6795351663	32.2474672806	0.6306404479	2.9537737687	29.2631286209	13.369841	15.219142	16.474664	17.740773	21.353415	22.9275	24.000924	24.688807	25.669369	12.376637	12.871601	13.164123	13.534463	13.738972	-17.277513	0.646356	
9980000	12	-3.9874950948	4.5924940059	20.9196689339	0.5515892678	3.0735658327	28.8310127027	13.120947	15.065944	16.477657	17.818674	21.606331	22.906124	23.963739	24.749334	25.384138	11.956798	12.659876	13.260176	13.625287	13.905979	-13.645249	0.703755	
9990000	12	-4.4132375734	4.7110602396	36.4370868242	0.7040938824	2.850636635	29.4569045311	13.119598	15.040641	16.212814	17.601717	21.324238	22.693294	23.939939	24.630447	25.540283	12.077751	12.580632	12.988103	13.470608	13.770935	-14.640684	0.687912	
10000000	12	-4.447723155	4.5717610728	21.9024589307	0.5230154095	3.2262820227	28.8175186111	13.201562	15.05837	16.54688	17.851249	21.757975	23.00765	24.237479	24.847509	25.575854	12.068556	12.576553	13.129296	13.461457	13.654431	-14.473013	0.688238	
10010000	12	-4.0857590887	4.6384270875	21.0874783447	0.5233876736	3.0520526538	29.4272363699	13.252225	15.10703	16.385565	17.720777	21.665239	23.03458	24.193242	25.123371	25.798672	11.918553	12.614694	13.183349	13.504571	13.707605	-13.747052	0.685241	
10020000	12	-4.4110817178	4.505704624	27.7104354935	0.6410984967	3.3277944355	27.8573040009	13.241467	15.026219	16.630351	17.826127	21.647864	22.769698	23.673022	24.474505	25.017707	12.282744	12.797191	13.237175	13.63174	13.875154	-14.663923	0.698059	
10030000	12	-5.2636254181	4.7257650667	40.1204881174	0.7476472239	3.0519074395	29.4010622986	12.815702	14.71034	15.979602	17.336388	21.419646	22.828325	24.097838	24.874699	25.823112	12.253792	12.790957	13.247	13.473211	13.662431	-16.425422	0.686893	
10040000	12	-4.4538351605	4.6982851388	34.3277149056	0.7278684199	2.9095212214	29.6498572405	13.220128	15.123854	16.298718	17.670695	21.662995	23.146473	24.052311	25.082578	26.054453	12.292768	13.038661	13.486953	13.784845	14.140497	-14.707427	0.696138	
10050000	12	-6.3725316268	4.7695462839	37.5768305843	0.7134333388	2.6856847717	29.6811159955	13.576642	15.23732	16.349561	17.602271	21.29975	22.489338	23.773338	24.701108	25.438893	12.384106	12.8373	13.265589	13.583845	13.895894	-19.013584	0.693314	
10060000	12	-4.1600280606	4.5523665229	32.2695386687	0.6787716664	3.1496342351	28.1579657046	13.248249	15.04837	16.30683	17.639834	21.338191	22.595312	23.531923	24.416534	25.11374	11.946155	12.497396	12.982346	13.426215	13.667665	-14.264988	0.697494	
10070000	12	-4.1551121391	4.5273817141	28.9869263749	0.6827396243	3.0686203068	28.086220974	13.566909	15.44086	16.607345	17.897574	21.329306	22.690322	23.668605	24.190092	25.013167	12.220391	12.740944	13.233426	13.657882	13.896052	-14.230955	0.695988	
10080000	12	-4.3421387959	4.5555948485	27.2460824193	0.5994046711	3.1781397344	28.7097335579	13.352404	15.298752	16.614076	17.851406	21.806373	22.966619	24.209788	24.768191	25.519359	12.140234	12.68917	13.095704	13.533649	13.769618	-14.441854	0.682081	
10090000	12	-4.9397057922	4.6256261064	34.3142836978	0.6561997682	3.1748632265	28.9548736174	12.944198	15.079729	16.377884	17.700803	21.738553	23.051301	23.968314	24.793849	25.54596	12.274348	12.752195	13.152181	13.376587	13.685867	-15.680479	0.66404	
